,ERA,HOF,Opposing_BA,completed,firstName,games,hits,homeruns,lastName,losses,outs_pitched,player_id,runs_earned,saves,seasons,shutouts,started,strikes,walks,wins,WAR,ERA,wins,strikes,games,seasons,Opposing_BA,predictions
227,2.9457142857142857,0,0.17857142857142858,182.0,Daniel Maurice,201.0,1664.0,42.01,Casey,90.0,5041.0,caseyda01,593.0,0.07,7.0,14.01,198.0,743.0,543.0,96.0,-3.58,2.9457142857142857,96.0,743.0,201.0,7.0,0.17857142857142858,0
238,5.1709999999999985,0,1.194,146.0,Edward Nicholas,204.0,1525.0,51.0,Crane,96.0,4651.0,craneed01,688.0,2.08,10.0,7.049999999999999,177.0,720.0,887.0,72.02,1.05,5.1709999999999985,72.02,720.0,204.0,10.0,1.194,0
251,2.685,0,0.23,165.0,Charles J.,183.0,1402.0,42.0,Ferguson,64.0,4544.0,ferguch01,450.0,4.01,4.0,13.0,170.0,728.0,290.0,99.0,6.56,2.685,99.0,728.0,183.0,4.0,0.23,0
255,6.484285714285713,0,0.20428571428571432,169.01,Francis Isaiah,229.0,1857.0,47.04,Foreman,93.0,5165.0,foremfr01,760.0,4.1,14.0,7.109999999999999,205.0,586.01,659.0,96.05,1.58,6.484285714285713,96.05,586.01,229.0,14.0,0.20428571428571432,0
256,4.293636363636363,0,0.1409090909090909,202.02,David Luther,251.0,1843.0,38.02,Foutz,66.03,5992.0,foutzda01,631.0,4.079999999999999,11.0,16.07000000000001,216.02,790.01,510.0,147.01999999999995,14.36,4.293636363636363,147.01999999999995,790.01,251.0,11.0,0.1409090909090909,0
260,4.003,0,0.263,277.0,Charles H.,296.0,2670.0,95.0,Getzien,139.0,7619.0,getzich01,976.0,1.09,10.0,11.04,292.0,1070.0,602.0,145.01,-0.82,4.003,145.01,1070.0,296.0,10.0,0.263,0
264,4.76,0,0.056000000000000015,131.0,John Joseph,139.0,1262.0,26.01,Harkins,83.0,3550.0,harkijo01,538.0,0.05,5.0,4.0299999999999985,137.0,489.0,358.0,51.01,-0.17,4.76,51.01,489.0,139.0,5.0,0.056000000000000015,0
271,4.0088888888888885,0,0.23777777777777775,321.0,William Forrest,375.0,3123.0,104.01,Hutchinson,163.0,9234.0,hutchbi01,1228.0,4.059999999999999,9.0,21.03,346.0,1234.0,1132.0,183.0,-2.11,4.0088888888888885,183.0,1234.0,375.0,9.0,0.23777777777777775,0
285,5.615,0,0.8987499999999999,143.02,Albert Joseph,188.0,1662.0,59.06,Maul,80.02000000000002,4304.0,maulal01,706.0,1.15,16.0,4.129999999999998,168.0,346.01,518.0,84.05,4.12,5.615,84.05,346.01,188.0,16.0,0.8987499999999999,0
291,5.5375,0,0.11,110.0,Lawrence G.,116.0,979.0,31.01,McKeon,64.0,2937.0,mckeola01,404.0,0.04,4.0,4.02,115.0,474.0,206.0,46.01,-1.13,5.5375,46.01,474.0,116.0,4.0,0.11,0
301,3.2271428571428573,0,1.5457142857142858,297.0,Edward,311.0,2468.0,42.0,Morris,122.0,8034.0,morried01,838.0,1.06,7.0,29.01,307.0,1217.0,498.0,171.0,-3.93,3.2271428571428573,171.0,1217.0,311.0,7.0,1.5457142857142858,0
309,3.64375,0,1.4025,177.0,Henry M.,201.0,1656.0,65.0,O'Day,110.0,4954.0,odayha01,687.0,4.0600000000000005,8.0,6.049999999999999,192.0,663.0,580.0,73.0,0.0,3.64375,73.0,663.0,201.0,8.0,1.4025,0
311,5.015,0,0.01,201.0,Walter Henry,207.0,1893.0,43.01,Porter,107.0,5380.0,portehe01,737.0,0.06000000000000001,6.0,9.01,206.0,659.0,466.0,96.01,-1.75,5.015,96.01,659.0,207.0,6.0,0.01,0
322,5.234166666666667,0,0.0825,123.02,John Francis,140.0,1177.0,20.070000000000004,Smith,74.0,3508.0,smithph01,506.0,0.11999999999999998,12.0,2.1,129.0,519.0,479.0,54.04,2.69,5.234166666666667,54.04,519.0,140.0,12.0,0.0825,0
330,8.19125,0,0.183125,367.01,William H.,440.0,3525.0,76.03,Terry,196.0,10543.0,terryad01,1460.0,6.119999999999997,16.0,17.070000000000007,406.0,1553.01,1298.0,197.03,3.37,8.19125,197.03,1553.01,440.0,16.0,0.183125,0
340,3.975,0,0.255,117.0,Peter J.,126.0,1058.0,32.0,Conway,61.0,3120.0,conwape01,415.0,0.06000000000000001,6.0,5.04,123.0,428.0,250.0,61.0,0.08,3.975,61.0,428.0,126.0,6.0,0.255,0
341,6.064,0,0.135,132.01,Edward M.,151.0,1217.0,39.03,Daily,70.02,3713.0,dailyed01,466.0,1.09,10.0,6.069999999999999,139.01,407.01,380.0,66.03,-1.11,6.064,66.03,407.01,151.0,10.0,0.135,0
344,3.9019999999999997,0,0.207,208.0,John J.,227.0,1920.0,63.02,Healy,136.0,5625.0,healyjo01,799.0,0.1,10.0,9.06,222.0,822.0,599.0,78.0,-2.03,3.9019999999999997,78.0,822.0,227.0,10.0,0.207,0
349,4.503333333333333,0,0.19000000000000006,132.0,Thomas Joseph,162.0,1341.0,48.0,Lovett,59.0,3916.0,lovetto01,571.0,1.05,6.0,9.02,149.0,439.0,444.0,88.0,-1.53,4.503333333333333,88.0,439.0,162.0,6.0,0.19000000000000006,0
351,4.416666666666667,0,0.01,137.0,Albert C.,150.0,1341.0,26.01,Mays,90.0,3753.0,maysal01,543.0,0.06000000000000001,6.0,3.03,148.0,469.0,415.0,53.01,-1.13,4.416666666666667,53.01,469.0,150.0,6.0,0.01,0
357,3.4957142857142856,0,0.01,225.0,Thomas H.,248.0,1941.0,40.01000000000001,Ramsey,124.0,6302.0,ramseto01,769.0,0.07,7.0,5.039999999999999,241.0,1515.0,671.0,114.0,-1.14,3.4957142857142856,114.0,1515.0,248.0,7.0,0.01,0
361,3.1183333333333336,0,0.06333333333333334,159.01999999999995,Edward William,176.0,1369.0,23.02,Seward,72.01,4457.0,sewared01,561.01,0.06000000000000001,6.0,13.02,169.01,589.0,441.01,89.01,0.24,3.1183333333333336,89.01,589.0,176.0,6.0,0.06333333333333334,0
372,4.175,0,0.10500000000000002,265.0,Elton P.,322.0,2445.0,63.02,Chamberlain,120.0,7565.0,chambel01,999.0,1.11,12.0,16.040000000000006,302.0,1133.0,1065.0,159.01999999999995,0.43,4.175,159.01999999999995,1133.0,322.0,12.0,0.10500000000000002,1
