player_ID,WAR
aardsda01,0.09999999999999999
aaronha01,142.56999999999996
aaronto01,-2.7899999999999996
aasedo01,0.23000000000000004
abadan01,-0.36
abadfe01,0.020000000000000004
abadijo01,-0.060000000000000005
abbated01,8.589999999999998
abbeybe01,-1.01
abbeych01,1.7800000000000002
abbotda01,0.01
abbotfr01,0.08
abbotgl01,0.15000000000000002
abbotje01,-1.4
abbotji01,0.05000000000000002
abbotku01,0.5699999999999998
abbotky01,-0.020000000000000004
abbotod01,-0.41
abbotpa01,0.23
aberal01,-0.37000000000000005
abercda01,-0.07
abercre01,-0.16999999999999998
abernbi01,-0.01
abernbr01,0.02999999999999997
abernte01,0.02
abernte02,-0.6
abernwo01,-0.14
aberscl01,0.06
ablesha01,-0.44999999999999996
abnersh01,-1.27
abramca01,8.520000000000001
abramge01,0.05
abregjo01,-0.13
abreubo01,59.91
abreujo01,0.1
abreujo02,16.849999999999998
abreuju01,0.0
abreuto01,-0.4600000000000001
abreuwi01,-0.02
abstebi01,-0.42999999999999994
accarje01,0.08
aceveal01,0.06999999999999999
acevejo01,-0.5599999999999999
aceveju01,-0.2799999999999999
achteaj01,0.01
ackerji01,0.42999999999999994
ackerto01,-0.38
ackledu01,8.07
acklefr01,0.13
acostcy01,-0.06999999999999999
acosted01,-0.26
acostjo01,-0.06999999999999999
acostma01,0.09000000000000001
acostme01,0.63
acrema01,0.060000000000000005
adairje01,8.399999999999999
adairji01,-0.03
adamecr01,-0.74
adamsac01,-0.51
adamsau01,-0.03
adamsau02,0.0
adamsba01,2.500000000000001
adamsbe01,-2.3800000000000003
adamsbo01,0.02
adamsbo02,-0.05
adamsbo03,14.290000000000001
adamsbo04,-0.03
adamsbu01,8.35
adamsda01,-0.11
adamsda02,-0.16
adamsdi01,-0.25
adamsdo01,-0.1
adamsge01,-0.06
adamsgl01,-1.23
adamshe01,-0.26
adamsji01,-0.02
adamsjo01,-0.03
adamsjo02,0.05
adamska01,-0.5399999999999999
adamsla01,0.41000000000000003
adamsma01,4.76
adamsmi01,0.12
adamsmi02,0.26
adamsmi03,0.18
adamsre01,-0.01
adamsri01,0.12
adamsri02,0.83
adamsru01,-6.938893903907228e-17
adamsry01,-0.33
adamssp01,15.89
adamssp02,-1.03
adamste01,-0.09000000000000001
adamswi01,-0.74
adamswi02,0.02
adcocjo01,33.47
adcocna01,0.01
addisbo01,0.7300000000000001
adducji01,-0.5299999999999999
adducji02,0.76
addybo01,2.89
adenhni01,0.0
aderhmo01,-0.18000000000000005
adkinde01,0.14
adkindi01,-0.01
adkindo01,-0.08
adkingr01,0.030000000000000027
adkinhe01,0.0
adkinjo01,0.03
adkinst01,0.0
adlemti01,0.09
adlesda01,-1.8900000000000001
adriaeh01,0.8
afenitr01,-0.29
affelje01,0.45
agbaybe01,1.3000000000000003
ageeto01,25.349999999999998
agganha01,0.34
aglerjo01,-0.27000000000000013
agnewsa01,-0.16999999999999998
agostju01,0.27999999999999997
aguaylu01,2.8299999999999996
aguilch01,-0.8300000000000001
aguilje01,0.26
aguilri01,1.6700000000000004
aguirha01,-3.12
ahearch01,-0.16
ahearpa01,0.0
ahmedni01,2.8200000000000003
aikenwi01,7.91
aingeda01,-2.0300000000000002
ainsmed01,5.720000000000001
ainswku01,-0.19
aitchra01,0.13999999999999999
aitonge01,-0.02
akejo01,-0.32
akerfda01,0.030000000000000002
akerja01,-0.63
akersbi01,1.35
akersje01,0.04
albagi01,0.0
albaljo01,0.03
albanjo01,0.0
alberan01,0.16
alberbu01,-0.07
albercy01,-0.06
albergu01,0.54
alberha01,0.63
alberjo01,0.02
alberma01,-0.049999999999999906
albieoz01,1.36
albosed01,-0.13
albreed01,-0.02
albrija01,0.14
albural01,0.05
alburvi01,0.03
alcalsa01,-0.09999999999999999
alcanar01,-0.46
alcanis01,-0.35000000000000003
alcanra01,
alcansa01,0.0
alcanvi01,
alcarlu01,-1.6399999999999997
alcocsc01,-0.65
alderda01,-0.12000000000000001
aldremi01,8.870000000000001
aldresc01,0.09
aldrico01,-0.43
aldrija01,0.02
aldrivi01,0.53
alenoch01,-0.59
alexabo01,-0.02
alexada01,15.55
alexado01,0.5800000000000003
alexaga01,0.6199999999999999
alexage01,0.02
alexahu01,-0.22
alexama01,-0.81
alexama02,-2.13
alexani01,-0.7000000000000001
alexape01,3.0599999999999996
alexasc02,-0.04
alexawa01,-0.24000000000000013
alfarja01,-0.18
alfarjo01,0.52
alfonan01,0.25
alfoned01,28.650000000000006
alfonel01,0.0
alforan01,0.12
alicelu01,11.96
allanan01,0.8299999999999998
allarbr01,0.0
allenbe01,9.44
allenbo01,11.520000000000001
allenbo02,-0.35
allenbo03,0.02
allenbo04,-0.11000000000000001
allenbr01,-1.0
allench01,-1.6400000000000001
allenco01,0.08
allendi01,58.66999999999999
allendu01,0.07999999999999996
allenet01,7.210000000000001
allenfr01,0.039999999999999925
allenga01,1.3399999999999999
allengr01,-0.17
allenha01,0.14
allenha02,-3.3800000000000003
allenhe01,0.08
allenho01,-0.17
allenja01,-0.88
allenja02,-0.38
allenje01,-0.06999999999999987
allenjo01,0.0
allenjo02,-1.5999999999999999
allenki01,-0.060000000000000026
allenll01,0.14000000000000004
allenlu01,-0.1
allenmy01,0.36
allenne01,0.22999999999999998
allenni01,-0.75
allenpe01,-0.09
allenro01,-0.16
allenro02,-0.4
allensl01,-0.28
alleyge01,24.39
alliebo01,-0.21
alliega01,-1.49
allisan01,-0.51
allisar01,0.19999999999999998
allisbi01,-0.08
allisbo01,33.91999999999999
allisda01,0.01
allisdo01,6.780000000000001
allisma01,-0.63
allismi01,0.0
allrebe01,0.7999999999999999
almadme01,0.08000000000000007
almanar01,0.05
almanca01,0.010000000000000002
almeira01,1.01
almonab01,2.5500000000000003
almonbi01,4.789999999999999
almoned01,-0.03
almoner01,-1.0899999999999999
almonhe01,0.01
almonmi01,0.0
almonzo01,-0.81
almoral01,1.77
alomalu01,-0.22
alomaro01,66.78999999999999
alomasa01,10.550000000000002
alomasa02,13.68
alonsyo01,7.87
aloufe01,42.18
alouje01,0.9399999999999997
alouma01,23.150000000000002
aloumo01,39.68000000000001
alperwh01,2.17
alstode01,-2.14
alstoga01,-0.01
alstoto01,-0.13
alstowa01,-0.03
altampo01,0.030000000000000006
altavda01,0.0
altener01,-0.06
altenje01,-0.06
altheaa01,3.24
altizda01,7.630000000000001
altmage01,12.97
altobjo01,-0.93
altroni01,0.5199999999999999
altuvjo01,29.62
alusige01,1.5500000000000003
alvarab01,-0.02
alvarcl01,-0.07
alvarda01,0.02
alvarda02,0.09
alvarga01,-1.42
alvarhe01,0.67
alvarjo01,0.16999999999999998
alvarjo02,0.06
alvarjo03,
alvarju01,0.03
alvarlu01,-3.09
alvaror01,-0.36
alvaros01,-0.45
alvarpe01,5.98
alvarrj01,0.01
alvarro01,-0.48
alvarta01,-0.12000000000000001
alvarto01,-0.14
alvarvi01,-0.03
alvarwi01,-0.03999999999999998
alvisma01,8.239999999999998
alvorbi01,-0.98
alyeabr01,1.47
amalfjo01,1.8100000000000003
amarari01,5.170000000000001
amarial01,-0.4500000000000003
amaroru01,2.2800000000000002
amaroru02,0.43999999999999984
amblewa01,-3.3
ambrech01,0.020000000000000018
ambrihe01,0.06
amelued01,0.27
amesre01,-4.1000000000000005
amesst01,0.0
amezaal01,3.1900000000000004
amoledo01,-0.44
amorosa01,7.430000000000001
amorvi01,0.04
anckewa01,-0.12
anderal01,-0.24
anderal02,0.08
anderan01,-1.85
anderbi01,-0.02
anderbo01,-0.53
anderbr01,34.81
anderbr02,-0.4799999999999999
anderbr03,-0.15999999999999998
anderbr04,-0.09999999999999999
anderbr05,-0.51
anderbr06,-0.1
anderbu01,0.05
anderch01,-1.02
anderco01,-0.04
andercr01,-0.07999999999999999
anderda01,-0.55
anderda02,5.8500000000000005
anderdr01,-0.12
anderdr02,0.0
anderdw01,-1.32
anderfe01,0.22000000000000003
anderfr01,-1.73
anderga01,25.599999999999998
anderge01,2.45
andergo01,0.35
anderha01,-0.22
anderha02,5.210000000000001
anderja01,0.01
anderji01,1.01
anderji02,0.20999999999999996
anderjo01,28.810000000000002
anderjo02,-0.04
anderjo03,0.4
anderke01,0.8200000000000001
anderla01,0.0
anderla02,0.48000000000000004
anderla03,-0.33
anderma01,0.13
anderma02,7.25
andermi01,4.49
andermi02,-0.01
anderre01,0.28
anderri01,0.0
anderri02,-0.1
andersc01,-0.07
andersp01,-1.2
anderti01,3.68
anderty01,-0.29000000000000004
anderva01,0.52
anderwa01,0.030000000000000013
anderwi01,-0.01
andinro01,2.0699999999999994
andrast01,0.0
andrecl01,-0.04
andreed01,2.0700000000000003
andreel01,0.0
andreer01,-0.46
andrefr01,-0.03
andrehu01,0.0
andreiv01,-0.71
andreji01,-0.53
andrejo01,-0.09
andrejo02,0.04
andreki01,0.08
andremi01,10.870000000000001
andrena01,-0.55
andrero01,0.9500000000000001
andresh01,2.0100000000000002
andrest01,-0.7599999999999999
andrewa01,0.45
andrima01,-0.01
andrubi01,-0.22999999999999998
andruel01,28.76
andrufr01,-0.09000000000000001
andruwi01,-0.08
andujjo01,-0.43999999999999995
andujlu01,0.01
andujmi01,0.24
angelno01,-0.03
anglema01,-0.36
angleto01,-0.11
ankenpa01,-0.08
ankieri01,5.12
annade01,0.17
annisbi01,-0.91
ansonca01,93.92
anthoer01,-0.19999999999999993
antoldu01,
antoljo01,0.05
antonbi01,-0.3
antonjo01,-1.24
antonjo02,0.8099999999999998
antonma01,-0.25
aokino01,10.83
aparilu01,55.72
