,ERA,HOF,Opposing_BA,completed,firstName,games,hits,homeruns,lastName,losses,outs_pitched,player_id,runs_earned,saves,seasons,shutouts,started,strikes,walks,wins,WAR
34,8.0,N,0.01,1.0,Charles Francis,1.0,21.0,0.01,Sellman,1.0,27.0,selmafr01,8.0,0.01,1.0,0.01,1.0,0.01,0.01,0.01,-0.52
35,8.33,N,0.01,3.0,William Edward,3.0,75.0,3.0,Stratton,3.0,81.0,strated01,25.0,0.01,1.0,0.01,3.0,0.01,0.01,0.01,-0.05
36,2.956363636363636,N,0.16818181818181818,386.01,Thomas Henry,417.0,3767.0,51.01,Bond,163.0,10886.0,bondto01,932.0,0.10999999999999999,11.0,42.03999999999999,408.0,879.0,198.0,234.02999999999997,0.01
37,5.73,N,0.01,1.0,Daniel Thomas,2.0,21.0,0.01,Collins,1.0,33.0,collida01,7.0,0.01,1.0,0.01,2.0,18.0,2.0,1.0,-0.4
38,2.25,N,0.01,0.01,John Van Buskirk,3.0,11.0,0.01,Hatfield,1.0,24.0,hatfijo01,2.0,0.01,1.0,0.01,0.01,13.0,1.0,0.01,4.28
39,5.796,N,0.20600000000000002,42.0,John E.,96.0,704.0,7.0,Manning,27.01,1716.0,mannija01,201.0,13.02,5.0,1.04,62.0,54.0,68.0,38.01,7.17
40,5.69,N,0.15333333333333335,4.02,John Joseph,12.0,104.0,1.02,Ryan,5.02,212.0,ryanjo01,30.0,0.03,3.0,0.03,6.02,12.01,9.02,1.02,-1.38
41,5.739999999999999,N,0.09000000000000001,14.01,Harry,16.0,169.0,3.0199999999999996,Arundel,11.01,394.0,arundha01,66.0,0.03,3.0,0.03,16.0,51.01,27.01,5.01,-0.05
42,2.033333333333333,N,0.14,29.009999999999998,Joseph Myles,41.0,374.0,0.03,Blong,21.009999999999998,961.0,blongjo01,105.00999999999999,0.03,3.0,1.02,36.01,62.01,41.0,13.01,0.02
43,2.265,N,0.14,23.0,Joseph Emley,36.0,304.0,4.01,Borden,16.0,853.0,bordejo01,82.0,1.01,2.0,4.0,31.0,41.0,58.0,13.0,-1.06
44,0.01,N,0.01,0.01,William John,1.0,4.0,0.01,Boyd,0.01,5.0,boydbi01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,1.98
45,2.698888888888889,N,0.17333333333333334,302.0,George Washington,347.0,3007.0,45.0,Bradley,151.0,8820.0,bradlge01,790.0,1.08,9.0,32.03,325.0,620.0,195.0,171.0,1.54
